probability,volatility,vol.
0.19432665,0.79391408,volatility(acceleration: longitudinal direction)
0.15545422,0.54543078,volatility(acceleration: longitudinal direction)
0.2748327,1.209323,volatility(acceleration: longitudinal direction)
0.20356806,0.84722769,volatility(acceleration: longitudinal direction)
0.17060255,0.64754587,volatility(acceleration: longitudinal direction)
0.19362189,0.78977042,volatility(acceleration: longitudinal direction)
0.26450968,1.161136,volatility(acceleration: longitudinal direction)
0.1826884,0.72395831,volatility(acceleration: longitudinal direction)
0.16547309,0.61381519,volatility(acceleration: longitudinal direction)
0.19671713,0.80788469,volatility(acceleration: longitudinal direction)
0.14611329,0.4783541,volatility(acceleration: longitudinal direction)
0.18393971,0.73164171,volatility(acceleration: longitudinal direction)
0.17558701,0.67955983,volatility(acceleration: longitudinal direction)
0.16826589,0.6322822,volatility(acceleration: longitudinal direction)
0.24043985,1.04383,volatility(acceleration: longitudinal direction)
0.21628807,0.91774452,volatility(acceleration: longitudinal direction)
0.17308493,0.66358072,volatility(acceleration: longitudinal direction)
0.17118049,0.65129548,volatility(acceleration: longitudinal direction)
0.18569906,0.74237639,volatility(acceleration: longitudinal direction)
0.25024176,1.092501,volatility(acceleration: longitudinal direction)
0.20789683,0.87158018,volatility(acceleration: longitudinal direction)
0.13452578,0.39000881,volatility(acceleration: longitudinal direction)
0.16907667,0.63759732,volatility(acceleration: longitudinal direction)
0.17097239,0.64994651,volatility(acceleration: longitudinal direction)
0.15797217,0.56294578,volatility(acceleration: longitudinal direction)
0.26692548,1.172518,volatility(acceleration: longitudinal direction)
0.17444131,0.67226541,volatility(acceleration: longitudinal direction)
0.14262269,0.45237681,volatility(acceleration: longitudinal direction)
0.22396936,0.95887887,volatility(acceleration: longitudinal direction)
0.13691625,0.4087427,volatility(acceleration: longitudinal direction)
0.22126077,0.94449121,volatility(acceleration: longitudinal direction)
0.20343934,0.84649771,volatility(acceleration: longitudinal direction)
0.29415768,1.2966191,volatility(acceleration: longitudinal direction)
0.23787349,1.030865,volatility(acceleration: longitudinal direction)
0.17587353,0.68137819,volatility(acceleration: longitudinal direction)
0.21064664,0.88685602,volatility(acceleration: longitudinal direction)
0.28009239,1.233441,volatility(acceleration: longitudinal direction)
0.14467411,0.46770671,volatility(acceleration: longitudinal direction)
0.16152957,0.58730882,volatility(acceleration: longitudinal direction)
0.15263343,0.52553213,volatility(acceleration: longitudinal direction)
0.18581443,0.74307758,volatility(acceleration: longitudinal direction)
0.28369477,1.2498,volatility(acceleration: longitudinal direction)
0.19563869,0.80159801,volatility(acceleration: longitudinal direction)
0.17246151,0.65957099,volatility(acceleration: longitudinal direction)
0.19201009,0.78025049,volatility(acceleration: longitudinal direction)
0.20448099,0.8523953,volatility(acceleration: longitudinal direction)
0.14811751,0.49303791,volatility(acceleration: longitudinal direction)
0.18288489,0.72516751,volatility(acceleration: longitudinal direction)
0.17717072,0.68958151,volatility(acceleration: longitudinal direction)
0.21530761,0.9124186,volatility(acceleration: longitudinal direction)
0.14114869,0.44124779,volatility(acceleration: longitudinal direction)
0.19599867,0.80369937,volatility(acceleration: longitudinal direction)
0.20524812,0.85672438,volatility(acceleration: longitudinal direction)
0.15200265,0.52104127,volatility(acceleration: longitudinal direction)
0.22368769,0.95738852,volatility(acceleration: longitudinal direction)
0.14629178,0.47966859,volatility(acceleration: longitudinal direction)
0.167596,0.62787509,volatility(acceleration: longitudinal direction)
0.14181533,0.44629309,volatility(acceleration: longitudinal direction)
0.18757054,0.75370938,volatility(acceleration: longitudinal direction)
0.1823042,0.72159111,volatility(acceleration: longitudinal direction)
0.24866268,1.084748,volatility(acceleration: longitudinal direction)
0.28267545,1.2451839,volatility(acceleration: longitudinal direction)
0.1423407,0.45025519,volatility(acceleration: longitudinal direction)
0.60629654,2.498127,volatility(acceleration: longitudinal direction)
0.16277936,0.59576511,volatility(acceleration: longitudinal direction)
0.15349415,0.53163552,volatility(acceleration: longitudinal direction)
0.18776985,0.75491118,volatility(acceleration: longitudinal direction)
0.1442077,0.4642373,volatility(acceleration: longitudinal direction)
0.14580837,0.4761056,volatility(acceleration: longitudinal direction)
0.14498666,0.47002649,volatility(acceleration: longitudinal direction)
0.18713437,0.75107592,volatility(acceleration: longitudinal direction)
0.19656786,0.80701607,volatility(acceleration: longitudinal direction)
0.19413865,0.79280978,volatility(acceleration: longitudinal direction)
0.21229261,0.89592987,volatility(acceleration: longitudinal direction)
0.16115452,0.5847609,volatility(acceleration: longitudinal direction)
0.19197032,0.78001487,volatility(acceleration: longitudinal direction)
0.15635778,0.55174237,volatility(acceleration: longitudinal direction)
0.15911031,0.57078832,volatility(acceleration: longitudinal direction)
0.24424385,1.062875,volatility(acceleration: longitudinal direction)
0.20391686,0.84920412,volatility(acceleration: longitudinal direction)
0.17128496,0.65197217,volatility(acceleration: longitudinal direction)
0.15691635,0.55562931,volatility(acceleration: longitudinal direction)
0.31481344,1.386306,volatility(acceleration: longitudinal direction)
0.20914225,0.87851709,volatility(acceleration: longitudinal direction)
0.15375763,0.53349829,volatility(acceleration: longitudinal direction)
0.1404755,0.43613279,volatility(acceleration: longitudinal direction)
0.24648932,1.074023,volatility(acceleration: longitudinal direction)
0.20237185,0.84043038,volatility(acceleration: longitudinal direction)
0.16872713,0.63530838,volatility(acceleration: longitudinal direction)
0.15723744,0.55785853,volatility(acceleration: longitudinal direction)
0.1889777,0.76217347,volatility(acceleration: longitudinal direction)
0.23456958,1.0140311,volatility(acceleration: longitudinal direction)
0.17397766,0.6693027,volatility(acceleration: longitudinal direction)
0.20007759,0.82730907,volatility(acceleration: longitudinal direction)
0.20942293,0.88007623,volatility(acceleration: longitudinal direction)
0.18932895,0.76427871,volatility(acceleration: longitudinal direction)
0.17553827,0.6792503,volatility(acceleration: longitudinal direction)
0.17606609,0.68259889,volatility(acceleration: longitudinal direction)
0.1778252,0.6937024,volatility(acceleration: longitudinal direction)
0.19486204,0.79705429,volatility(acceleration: longitudinal direction)
0.29732084,1.31058,volatility(acceleration: longitudinal direction)
0.16325581,0.59897512,volatility(acceleration: longitudinal direction)
0.17639621,0.68468922,volatility(acceleration: longitudinal direction)
0.21766995,0.92522132,volatility(acceleration: longitudinal direction)
0.14926684,0.5013845,volatility(acceleration: longitudinal direction)
0.21217093,0.89526081,volatility(acceleration: longitudinal direction)
0.14379893,0.46118891,volatility(acceleration: longitudinal direction)
0.15865341,0.56764549,volatility(acceleration: longitudinal direction)
0.33098906,1.454327,volatility(acceleration: longitudinal direction)
0.18067779,0.71152657,volatility(acceleration: longitudinal direction)
0.1493625,0.5020768,volatility(acceleration: longitudinal direction)
0.20075354,0.83118659,volatility(acceleration: longitudinal direction)
0.13712484,0.41036421,volatility(acceleration: longitudinal direction)
0.15020122,0.50813109,volatility(acceleration: longitudinal direction)
0.24936838,1.088217,volatility(acceleration: longitudinal direction)
0.18649817,0.74722618,volatility(acceleration: longitudinal direction)
0.25640231,1.122442,volatility(acceleration: longitudinal direction)
0.22192161,0.94801301,volatility(acceleration: longitudinal direction)
0.16888259,0.63632691,volatility(acceleration: longitudinal direction)
0.15031369,0.50894082,volatility(acceleration: longitudinal direction)
0.16189098,0.58975959,volatility(acceleration: longitudinal direction)
0.22943822,0.98755658,volatility(acceleration: longitudinal direction)
0.16789019,0.62981218,volatility(acceleration: longitudinal direction)
0.24282156,1.055778,volatility(acceleration: longitudinal direction)
0.19469284,0.79606259,volatility(acceleration: longitudinal direction)
0.16937746,0.6395641,volatility(acceleration: longitudinal direction)
0.1701277,0.64445758,volatility(acceleration: longitudinal direction)
0.18005621,0.70766163,volatility(acceleration: longitudinal direction)
0.16565858,0.61504948,volatility(acceleration: longitudinal direction)
0.2550135,1.115734,volatility(acceleration: longitudinal direction)
0.22902027,0.98538208,volatility(acceleration: longitudinal direction)
0.16385603,0.60300827,volatility(acceleration: longitudinal direction)
0.15235537,0.52355438,volatility(acceleration: longitudinal direction)
0.18778209,0.75498497,volatility(acceleration: longitudinal direction)
0.19303899,0.78633457,volatility(acceleration: longitudinal direction)
0.18121612,0.71486568,volatility(acceleration: longitudinal direction)
0.1570033,0.55623329,volatility(acceleration: longitudinal direction)
0.19552919,0.80095822,volatility(acceleration: longitudinal direction)
0.16051441,0.58040112,volatility(acceleration: longitudinal direction)
0.17866424,0.69896817,volatility(acceleration: longitudinal direction)
0.27322671,1.201902,volatility(acceleration: longitudinal direction)
0.16139828,0.58641738,volatility(acceleration: longitudinal direction)
0.14250232,0.45147151,volatility(acceleration: longitudinal direction)
0.23522392,1.017378,volatility(acceleration: longitudinal direction)
0.22583999,0.96874332,volatility(acceleration: longitudinal direction)
0.13404909,0.3862395,volatility(acceleration: longitudinal direction)
0.2897023,1.276805,volatility(acceleration: longitudinal direction)
0.14430009,0.46492529,volatility(acceleration: longitudinal direction)
0.1635375,0.60086942,volatility(acceleration: longitudinal direction)
0.15153566,0.51770657,volatility(acceleration: longitudinal direction)
0.19104204,0.77450353,volatility(acceleration: longitudinal direction)
0.16711673,0.62471342,volatility(acceleration: longitudinal direction)
0.18038101,0.70968258,volatility(acceleration: longitudinal direction)
0.23148583,0.99817002,volatility(acceleration: longitudinal direction)
0.19320406,0.78730839,volatility(acceleration: longitudinal direction)
0.18187727,0.71895599,volatility(acceleration: longitudinal direction)
0.20677558,0.86530858,volatility(acceleration: longitudinal direction)
0.16201797,0.59061968,volatility(acceleration: longitudinal direction)
0.33887821,1.486885,volatility(acceleration: longitudinal direction)
0.19515844,0.79878992,volatility(acceleration: longitudinal direction)
0.22234656,0.95027381,volatility(acceleration: longitudinal direction)
0.20833156,0.87400502,volatility(acceleration: longitudinal direction)
0.17754611,0.69194663,volatility(acceleration: longitudinal direction)
0.19309939,0.78669101,volatility(acceleration: longitudinal direction)
0.18172361,0.71800637,volatility(acceleration: longitudinal direction)
0.17347641,0.66609281,volatility(acceleration: longitudinal direction)
0.26541558,1.1654119,volatility(acceleration: longitudinal direction)
0.25160965,1.099191,volatility(acceleration: longitudinal direction)
0.14883514,0.49825561,volatility(acceleration: longitudinal direction)
0.1544009,0.53803521,volatility(acceleration: longitudinal direction)
0.16186839,0.58960658,volatility(acceleration: longitudinal direction)
0.19687286,0.80879039,volatility(acceleration: longitudinal direction)
0.1524626,0.52431738,volatility(acceleration: longitudinal direction)
0.18546398,0.74094659,volatility(acceleration: longitudinal direction)
0.20914565,0.87853599,volatility(acceleration: longitudinal direction)
0.19291309,0.78559142,volatility(acceleration: longitudinal direction)
0.19483788,0.79691279,volatility(acceleration: longitudinal direction)
0.21218221,0.89532292,volatility(acceleration: longitudinal direction)
0.17124362,0.65170449,volatility(acceleration: longitudinal direction)
0.17996714,0.70710683,volatility(acceleration: longitudinal direction)
0.18877323,0.76094657,volatility(acceleration: longitudinal direction)
0.16198668,0.59040779,volatility(acceleration: longitudinal direction)
0.17835718,0.69704342,volatility(acceleration: longitudinal direction)
0.16955261,0.64070809,volatility(acceleration: longitudinal direction)
0.15478185,0.54071468,volatility(acceleration: longitudinal direction)
0.19160554,0.77785152,volatility(acceleration: longitudinal direction)
0.26342458,1.156002,volatility(acceleration: longitudinal direction)
0.38252139,1.661026,volatility(acceleration: longitudinal direction)
0.25671685,1.123958,volatility(acceleration: longitudinal direction)
0.30847633,1.3591501,volatility(acceleration: longitudinal direction)
0.19913481,0.82188451,volatility(acceleration: longitudinal direction)
0.2177804,0.92581737,volatility(acceleration: longitudinal direction)
0.15884551,0.56896782,volatility(acceleration: longitudinal direction)
0.24402885,1.0618041,volatility(acceleration: longitudinal direction)
0.18528889,0.7398808,volatility(acceleration: longitudinal direction)
0.25175226,1.099887,volatility(acceleration: longitudinal direction)
0.20648451,0.86367649,volatility(acceleration: longitudinal direction)
0.31532052,1.388466,volatility(acceleration: longitudinal direction)
0.18094441,0.71318132,volatility(acceleration: longitudinal direction)
0.2089894,0.87766731,volatility(acceleration: longitudinal direction)
0.16134925,0.58608443,volatility(acceleration: longitudinal direction)
0.24727429,1.077904,volatility(acceleration: longitudinal direction)
0.16293858,0.59683871,volatility(acceleration: longitudinal direction)
0.1612031,0.58509117,volatility(acceleration: longitudinal direction)
0.4791621,2.024554,volatility(acceleration: longitudinal direction)
0.3099972,1.365695,volatility(acceleration: longitudinal direction)
0.20526195,0.85680228,volatility(acceleration: longitudinal direction)
0.17349645,0.66622132,volatility(acceleration: longitudinal direction)
0.25274599,1.10473,volatility(acceleration: longitudinal direction)
0.21599019,0.91612828,volatility(acceleration: longitudinal direction)
0.15173362,0.51912123,volatility(acceleration: longitudinal direction)
0.17001322,0.64371192,volatility(acceleration: longitudinal direction)
0.24212399,1.052287,volatility(acceleration: longitudinal direction)
0.20716128,0.86746877,volatility(acceleration: longitudinal direction)
0.15217391,0.52226198,volatility(acceleration: longitudinal direction)
0.20190476,0.83776808,volatility(acceleration: longitudinal direction)
0.17973071,0.7056334,volatility(acceleration: longitudinal direction)
0.1782326,0.6962617,volatility(acceleration: longitudinal direction)
0.25181517,1.100194,volatility(acceleration: longitudinal direction)
0.2142048,0.90640712,volatility(acceleration: longitudinal direction)
0.17974724,0.70573652,volatility(acceleration: longitudinal direction)
0.17240307,0.65919453,volatility(acceleration: longitudinal direction)
0.14630239,0.47974661,volatility(acceleration: longitudinal direction)
0.1646512,0.60833311,volatility(acceleration: longitudinal direction)
0.19727501,0.81112659,volatility(acceleration: longitudinal direction)
0.23355485,1.008828,volatility(acceleration: longitudinal direction)
0.17232591,0.65869731,volatility(acceleration: longitudinal direction)
0.24391808,1.061252,volatility(acceleration: longitudinal direction)
0.16305594,0.59762949,volatility(acceleration: longitudinal direction)
0.1457596,0.47574559,volatility(acceleration: longitudinal direction)
0.19257176,0.78357482,volatility(acceleration: longitudinal direction)
0.1859463,0.7438786,volatility(acceleration: longitudinal direction)
0.23832127,1.033134,volatility(acceleration: longitudinal direction)
0.20398346,0.84958118,volatility(acceleration: longitudinal direction)
0.23297565,1.005851,volatility(acceleration: longitudinal direction)
0.20887275,0.87701857,volatility(acceleration: longitudinal direction)
0.50804853,2.1308169,volatility(acceleration: longitudinal direction)
0.32520798,1.43022,volatility(acceleration: longitudinal direction)
0.16501775,0.61078078,volatility(acceleration: longitudinal direction)
0.21557271,0.91386038,volatility(acceleration: longitudinal direction)
0.24843736,1.083639,volatility(acceleration: longitudinal direction)
0.24594259,1.0713151,volatility(acceleration: longitudinal direction)
0.20048885,0.82966942,volatility(acceleration: longitudinal direction)
0.1744626,0.67240131,volatility(acceleration: longitudinal direction)
0.26478782,1.16245,volatility(acceleration: longitudinal direction)
0.17860763,0.69861352,volatility(acceleration: longitudinal direction)
0.17523411,0.67731702,volatility(acceleration: longitudinal direction)
0.17210031,0.65724248,volatility(acceleration: longitudinal direction)
0.3567574,1.559351,volatility(acceleration: longitudinal direction)
0.20023999,0.82824153,volatility(acceleration: longitudinal direction)
0.19766223,0.81337279,volatility(acceleration: longitudinal direction)
0.23107737,0.99605811,volatility(acceleration: longitudinal direction)
0.25956944,1.137651,volatility(acceleration: longitudinal direction)
0.21967167,0.93599129,volatility(acceleration: longitudinal direction)
0.19004022,0.76853257,volatility(acceleration: longitudinal direction)
0.24067315,1.045004,volatility(acceleration: longitudinal direction)
0.33696404,1.47902,volatility(acceleration: longitudinal direction)
0.28927872,1.274912,volatility(acceleration: longitudinal direction)
0.16262504,0.59472382,volatility(acceleration: longitudinal direction)
0.1945658,0.79531759,volatility(acceleration: longitudinal direction)
0.18396048,0.73176891,volatility(acceleration: longitudinal direction)
0.41541198,1.787169,volatility(acceleration: longitudinal direction)
0.19990417,0.82631272,volatility(acceleration: longitudinal direction)
0.21133083,0.89063412,volatility(acceleration: longitudinal direction)
0.20126615,0.83412069,volatility(acceleration: longitudinal direction)
0.15118988,0.51523203,volatility(acceleration: longitudinal direction)
0.29054019,1.280545,volatility(acceleration: longitudinal direction)
0.20863964,0.87572122,volatility(acceleration: longitudinal direction)
0.21254887,0.89733791,volatility(acceleration: longitudinal direction)
0.2448926,1.066103,volatility(acceleration: longitudinal direction)
0.28659469,1.2628779,volatility(acceleration: longitudinal direction)
0.19560254,0.80138677,volatility(acceleration: longitudinal direction)
0.28505096,1.255926,volatility(acceleration: longitudinal direction)
0.16087766,0.58287692,volatility(acceleration: longitudinal direction)
0.18891314,0.76178622,volatility(acceleration: longitudinal direction)
0.21605153,0.91646123,volatility(acceleration: longitudinal direction)
0.25198451,1.10102,volatility(acceleration: longitudinal direction)
0.1453439,0.47267291,volatility(acceleration: longitudinal direction)
0.16243863,0.59346491,volatility(acceleration: longitudinal direction)
0.19245411,0.78287911,volatility(acceleration: longitudinal direction)
0.21978012,0.93657279,volatility(acceleration: longitudinal direction)
0.22309022,0.95422262,volatility(acceleration: longitudinal direction)
0.1991237,0.82182038,volatility(acceleration: longitudinal direction)
0.20690891,0.86605573,volatility(acceleration: longitudinal direction)
0.16581833,0.61611152,volatility(acceleration: longitudinal direction)
0.30138025,1.328372,volatility(acceleration: longitudinal direction)
0.20672448,0.86502218,volatility(acceleration: longitudinal direction)
0.24230471,1.053192,volatility(acceleration: longitudinal direction)
0.16106769,0.58417028,volatility(acceleration: longitudinal direction)
0.19801681,0.81542659,volatility(acceleration: longitudinal direction)
0.25275993,1.104798,volatility(acceleration: longitudinal direction)
0.23097984,0.99555349,volatility(acceleration: longitudinal direction)
0.19916646,0.8220669,volatility(acceleration: longitudinal direction)
0.17921785,0.70243198,volatility(acceleration: longitudinal direction)
0.15579726,0.54783052,volatility(acceleration: longitudinal direction)
0.13719077,0.41087639,volatility(acceleration: longitudinal direction)
0.17344145,0.6658687,volatility(acceleration: longitudinal direction)
0.20884612,0.87687039,volatility(acceleration: longitudinal direction)
0.28423536,1.252244,volatility(acceleration: longitudinal direction)
0.18978731,0.76702142,volatility(acceleration: longitudinal direction)
0.18630655,0.74606478,volatility(acceleration: longitudinal direction)
0.15223557,0.52270132,volatility(acceleration: longitudinal direction)
0.16014434,0.57787418,volatility(acceleration: longitudinal direction)
0.19417576,0.79302788,volatility(acceleration: longitudinal direction)
0.16010915,0.57763362,volatility(acceleration: longitudinal direction)
0.24624452,1.072811,volatility(acceleration: longitudinal direction)
0.16582994,0.6161887,volatility(acceleration: longitudinal direction)
0.21697468,0.92146373,volatility(acceleration: longitudinal direction)
0.36387888,1.587754,volatility(acceleration: longitudinal direction)
0.1670939,0.62456262,volatility(acceleration: longitudinal direction)
0.20637134,0.8630414,volatility(acceleration: longitudinal direction)
0.31005886,1.36596,volatility(acceleration: longitudinal direction)
0.33898863,1.4873379,volatility(acceleration: longitudinal direction)
0.2370218,1.026541,volatility(acceleration: longitudinal direction)
0.19949774,0.82397503,volatility(acceleration: longitudinal direction)
0.33039817,1.4518729,volatility(acceleration: longitudinal direction)
0.16528983,0.61259478,volatility(acceleration: longitudinal direction)
0.18794864,0.75598848,volatility(acceleration: longitudinal direction)
0.20085981,0.83179539,volatility(acceleration: longitudinal direction)
0.14324068,0.45701411,volatility(acceleration: longitudinal direction)
0.21442659,0.90761793,volatility(acceleration: longitudinal direction)
0.20549968,0.85814142,volatility(acceleration: longitudinal direction)
0.22668545,0.97318268,volatility(acceleration: longitudinal direction)
0.17343418,0.66582203,volatility(acceleration: longitudinal direction)
0.15649508,0.55269891,volatility(acceleration: longitudinal direction)
0.19441865,0.79445422,volatility(acceleration: longitudinal direction)
0.21434015,0.9071461,volatility(acceleration: longitudinal direction)
0.22641572,0.97176772,volatility(acceleration: longitudinal direction)
0.19180566,0.77903873,volatility(acceleration: longitudinal direction)
0.27141723,1.193508,volatility(acceleration: longitudinal direction)
0.28128961,1.238892,volatility(acceleration: longitudinal direction)
0.18411887,0.73273849,volatility(acceleration: longitudinal direction)
0.158548,0.56691933,volatility(acceleration: longitudinal direction)
0.31716704,1.3963161,volatility(acceleration: longitudinal direction)
0.36953747,1.610153,volatility(acceleration: longitudinal direction)
0.15735328,0.55866188,volatility(acceleration: longitudinal direction)
0.2454849,1.0690449,volatility(acceleration: longitudinal direction)
0.14936852,0.50212038,volatility(acceleration: longitudinal direction)
0.20168813,0.8365317,volatility(acceleration: longitudinal direction)
0.20869488,0.87602872,volatility(acceleration: longitudinal direction)
0.13736436,0.4122237,volatility(acceleration: longitudinal direction)
0.17962204,0.7049557,volatility(acceleration: longitudinal direction)
0.16480595,0.60936701,volatility(acceleration: longitudinal direction)
0.22910783,0.98583782,volatility(acceleration: longitudinal direction)
0.23088758,0.99507588,volatility(acceleration: longitudinal direction)
0.16195199,0.59017289,volatility(acceleration: longitudinal direction)
0.15098722,0.51377958,volatility(acceleration: longitudinal direction)
0.16226082,0.59226298,volatility(acceleration: longitudinal direction)
0.40015367,1.7290829,volatility(acceleration: longitudinal direction)
0.22839375,0.98211712,volatility(acceleration: longitudinal direction)
0.14548765,0.47373629,volatility(acceleration: longitudinal direction)
0.15674895,0.55446559,volatility(acceleration: longitudinal direction)
0.20065238,0.83060688,volatility(acceleration: longitudinal direction)
0.20303582,0.84420699,volatility(acceleration: longitudinal direction)
0.22244348,0.95078892,volatility(acceleration: longitudinal direction)
0.15754917,0.56001937,volatility(acceleration: longitudinal direction)
0.23871665,1.035135,volatility(acceleration: longitudinal direction)
0.13802052,0.4173038,volatility(acceleration: longitudinal direction)
0.23531766,1.017857,volatility(acceleration: longitudinal direction)
0.28759149,1.267355,volatility(acceleration: longitudinal direction)
0.13276951,0.37606519,volatility(acceleration: longitudinal direction)
0.21156961,0.89195049,volatility(acceleration: longitudinal direction)
0.32389686,1.424722,volatility(acceleration: longitudinal direction)
0.20968777,0.88154602,volatility(acceleration: longitudinal direction)
0.14778291,0.4905979,volatility(acceleration: longitudinal direction)
0.16826192,0.63225597,volatility(acceleration: longitudinal direction)
0.1678644,0.62964249,volatility(acceleration: longitudinal direction)
0.14110917,0.4409481,volatility(acceleration: longitudinal direction)
0.1890786,0.76277858,volatility(acceleration: longitudinal direction)
0.1863675,0.74643421,volatility(acceleration: longitudinal direction)
0.37626052,1.636582,volatility(acceleration: longitudinal direction)
0.19758005,0.81289631,volatility(acceleration: longitudinal direction)
0.27481318,1.209233,volatility(acceleration: longitudinal direction)
0.13390067,0.38506359,volatility(acceleration: longitudinal direction)
0.25355139,1.108646,volatility(acceleration: longitudinal direction)
0.16166924,0.58825648,volatility(acceleration: longitudinal direction)
0.18523085,0.73952729,volatility(acceleration: longitudinal direction)
0.22584964,0.96879411,volatility(acceleration: longitudinal direction)
0.15371327,0.53318489,volatility(acceleration: longitudinal direction)
0.19078161,0.77295363,volatility(acceleration: longitudinal direction)
0.18023714,0.70878768,volatility(acceleration: longitudinal direction)
0.23545511,1.018559,volatility(acceleration: longitudinal direction)
0.20056635,0.83011383,volatility(acceleration: longitudinal direction)
0.17641118,0.684784,volatility(acceleration: longitudinal direction)
0.15204225,0.52132362,volatility(acceleration: longitudinal direction)
0.19024813,0.76977372,volatility(acceleration: longitudinal direction)
0.1702434,0.64521062,volatility(acceleration: longitudinal direction)
0.19260746,0.78378588,volatility(acceleration: longitudinal direction)
0.40812239,1.759503,volatility(acceleration: longitudinal direction)
0.18149339,0.71658242,volatility(acceleration: longitudinal direction)
0.21742652,0.92390668,volatility(acceleration: longitudinal direction)
0.15692247,0.55567187,volatility(acceleration: longitudinal direction)
0.2153568,0.91268623,volatility(acceleration: longitudinal direction)
0.18240245,0.72219682,volatility(acceleration: longitudinal direction)
0.18813246,0.75709522,volatility(acceleration: longitudinal direction)
0.17120156,0.65143198,volatility(acceleration: longitudinal direction)
0.19622262,0.80500519,volatility(acceleration: longitudinal direction)
0.14394966,0.4623138,volatility(acceleration: longitudinal direction)
0.19026563,0.76987809,volatility(acceleration: longitudinal direction)
0.18367894,0.73004383,volatility(acceleration: longitudinal direction)
0.1763763,0.68456322,volatility(acceleration: longitudinal direction)
0.22307786,0.95415717,volatility(acceleration: longitudinal direction)
0.21067427,0.88700879,volatility(acceleration: longitudinal direction)
0.13179857,0.36828929,volatility(acceleration: longitudinal direction)
0.22174999,0.94709909,volatility(acceleration: longitudinal direction)
0.1670015,0.62395221,volatility(acceleration: longitudinal direction)
0.47250009,2,volatility(acceleration: longitudinal direction)
0.15541191,0.54513448,volatility(acceleration: longitudinal direction)
0.26720551,1.173833,volatility(acceleration: longitudinal direction)
0.15649104,0.55267072,volatility(acceleration: longitudinal direction)
0.22651945,0.97231197,volatility(acceleration: longitudinal direction)
0.18782167,0.75522351,volatility(acceleration: longitudinal direction)
0.20751186,0.86942971,volatility(acceleration: longitudinal direction)
0.28964946,1.276569,volatility(acceleration: longitudinal direction)
0.17768496,0.69282043,volatility(acceleration: longitudinal direction)
0.17966242,0.70520759,volatility(acceleration: longitudinal direction)
0.2179254,0.92659968,volatility(acceleration: longitudinal direction)
0.29856688,1.316056,volatility(acceleration: longitudinal direction)
0.151803,0.5196166,volatility(acceleration: longitudinal direction)
0.19606569,0.80409032,volatility(acceleration: longitudinal direction)
0.15437979,0.5378865,volatility(acceleration: longitudinal direction)
0.15577601,0.54768199,volatility(acceleration: longitudinal direction)
0.18769228,0.75444359,volatility(acceleration: longitudinal direction)
0.17088471,0.64937782,volatility(acceleration: longitudinal direction)
0.2254242,0.96655577,volatility(acceleration: longitudinal direction)
0.19700372,0.809551,volatility(acceleration: longitudinal direction)
0.26320657,1.154969,volatility(acceleration: longitudinal direction)
0.2541644,1.111621,volatility(acceleration: longitudinal direction)
0.18266165,0.72379363,volatility(acceleration: longitudinal direction)
0.1712561,0.65178531,volatility(acceleration: longitudinal direction)
0.18668222,0.74834102,volatility(acceleration: longitudinal direction)
0.28515714,1.256405,volatility(acceleration: longitudinal direction)
0.21188846,0.89370668,volatility(acceleration: longitudinal direction)
0.24780457,1.080521,volatility(acceleration: longitudinal direction)
0.23824862,1.032766,volatility(acceleration: longitudinal direction)
0.21267426,0.89802653,volatility(acceleration: longitudinal direction)
0.15695827,0.55592048,volatility(acceleration: longitudinal direction)
0.17166027,0.65440071,volatility(acceleration: longitudinal direction)
0.24659482,1.074545,volatility(acceleration: longitudinal direction)
0.12441999,0.30755001,volatility(acceleration: longitudinal direction)
0.17004319,0.64390719,volatility(acceleration: longitudinal direction)
0.20572703,0.8594209,volatility(acceleration: longitudinal direction)
0.16684473,0.6229158,volatility(acceleration: longitudinal direction)
0.25885609,1.134236,volatility(acceleration: longitudinal direction)
0.16995685,0.6433447,volatility(acceleration: longitudinal direction)
0.14101896,0.44026369,volatility(acceleration: longitudinal direction)
0.26614922,1.1688679,volatility(acceleration: longitudinal direction)
0.17426382,0.67113203,volatility(acceleration: longitudinal direction)
0.20336193,0.84605849,volatility(acceleration: longitudinal direction)
0.17260636,0.66050369,volatility(acceleration: longitudinal direction)
0.18582112,0.74311823,volatility(acceleration: longitudinal direction)
0.25165534,1.099414,volatility(acceleration: longitudinal direction)
0.21532832,0.91253132,volatility(acceleration: longitudinal direction)
0.1649812,0.61053687,volatility(acceleration: longitudinal direction)
0.18962072,0.76602519,volatility(acceleration: longitudinal direction)
0.22179663,0.94734752,volatility(acceleration: longitudinal direction)
0.18008097,0.70781571,volatility(acceleration: longitudinal direction)
0.1975553,0.81275278,volatility(acceleration: longitudinal direction)
0.25298354,1.105886,volatility(acceleration: longitudinal direction)
0.23057824,0.99347383,volatility(acceleration: longitudinal direction)
0.13551277,0.3977775,volatility(acceleration: longitudinal direction)
0.16080399,0.58237511,volatility(acceleration: longitudinal direction)
0.18789071,0.75563949,volatility(acceleration: longitudinal direction)
0.19233194,0.78215629,volatility(acceleration: longitudinal direction)
0.2300857,0.99091989,volatility(acceleration: longitudinal direction)
0.21712719,0.92228872,volatility(acceleration: longitudinal direction)
0.30550379,1.346306,volatility(acceleration: longitudinal direction)
0.17996444,0.70709008,volatility(acceleration: longitudinal direction)
0.18124977,0.71507412,volatility(acceleration: longitudinal direction)
